name,cost,type,subtype,description,attack,health,move,Notes,value,rarity
CSi16: Forest Ambush,2,Simian,Stratagem,This deals damage to a chosen unit in a friendly simian tile equal to the attack of friendly units adjacent to the chosen unit,,,,,,
CGe01: Wheel,1,GENERIC,Stragem,Shuffle your hand into your deck then draw 5 cards. You become fatigued (you can't draw cards or deploy ordnance until your next turn),,,,,,
CGe02: Unit Searcher,1,GENERIC,Tactic,"To deploy this, you must also discard 2 cards, then search your deck for a unit, reveal it, and shuffle",,,,,,
CGe03: Place Searcher,1,GENERIC,Tactic,"To deploy this, you must also discard 2 cards, then search your deck for an environ or structure, reveal it, and shuffle",,,,,,
CGe04: Strategy Searcher,1,GENERIC,Tactic,"To deploy this, you must also discard 2 cards, then search your deck for a tactic or stratagem, reveal it, put it into your hand and shuffle",,,,,,
CGe05: Flow Concentration,2,GENERIC,Stratagem,Search your deck for any card then shuffle. You become fatigued (you can't draw cards or deploy ordnance until your next turn),,,,,,
CGe06: Flow Filtration,2,GENERIC,Stratagem,"To deploy this, you must also discard a card. Search your deck and/or damage pile for a card. You become fatigued  (you can't draw cards or deploy ordnance until your next turn)",,,,,,
CGe07: Trance,2,GENERIC,Stratagem,Draw 4 cards. You become fatigued (you can't draw cards or deploy ordnance until your next turn),,,,,,
CGe08: Epiphany,1,GENERIC,Tactic,Draw 2 cards. You become fatigued (you can't draw cards or deploy ordnance until your next turn),,,,,,
CGe09: Flow Timewind,2,GENERIC,Tactic,"To deploy this, you must also discard a card. Search your deck and/or damage pile for any card.  You take 2 damage, and become fatigued (you can't draw cards or deploy ordnance until your next turn)",,,,,,
CGe10: Flow Restoration,2,GENERIC,Tactic,"Shuffle the top 6 cards from your damage pile into your deck, then draw a card. You become fatigued (you can't draw cards or deploy ordnance until your next turn)",,,,,,
CGe11: Charge!,1,GENERIC,Tactic,All Friendly Units have +1 to Movement until the end of your next turn,,,,,,
The Novice,,Wielder,Novice,You may create a conduit and/or move your wielder once per turn,-,-,1,,,R
